Seed,Score,Negative_Jokers,Negative_Blueprint,Negative_Brainstorm,Blueprint,Brainstorm,Perkeo,Odd_Todd,Negative_Odd_Todd,9,Magic_Trick,Illusion,DNA,Pareidolia,Golden_Ticket
RUM2ZXD8,27,0,0,0,0,0,1,0,0,12,0,0,0,0,0
RUMD2SM4,27,0,0,0,1,0,1,0,0,10,0,0,0,0,1
RUME28HB,27,0,0,0,1,0,1,0,0,11,0,0,0,0,0
RUMFU6WZ,27,1,0,0,0,1,2,0,0,10,0,0,0,0,0
RUMG4SHM,27,0,0,0,0,0,1,1,0,10,0,0,0,1,0
RUMOA41B,27,0,0,0,0,0,1,1,0,10,0,0,1,0,0
RUMQRIJE,27,0,0,0,0,0,1,1,0,10,1,0,0,0,0
RUMYRN1S,27,0,0,0,0,1,1,0,0,10,1,0,0,0,0
RUN59OPY,27,0,0,0,1,1,1,0,0,10,0,0,0,0,0
RUN7KGVD,27,0,0,0,0,0,1,0,0,11,0,0,0,1,0
RUNBE91A,27,0,0,0,0,0,1,1,0,11,0,0,0,0,0
RUNR175A,27,0,0,0,0,0,1,1,0,10,1,0,0,0,0
RUNVKSW7,27,0,0,0,0,0,1,0,0,10,1,0,0,1,0
RUNZNWD8,27,0,0,0,0,0,1,0,0,12,0,0,0,0,0
RUO43L3C,27,0,0,0,0,0,1,0,0,10,1,0,0,1,0
RUOB1TJY,27,0,0,0,0,0,1,1,0,11,0,0,0,0,0
RUOPUWOG,27,0,0,0,0,0,1,0,0,10,0,0,1,1,0
RUOSIYI5,27,0,0,0,0,0,2,0,0,10,0,0,0,0,2
RUOU6TG9,27,0,0,0,0,0,1,0,0,10,1,0,0,1,0
RUOV4QFQ,27,0,0,0,0,1,1,1,0,10,0,0,0,0,0
RUOXMGX1,27,0,0,0,0,1,1,0,0,11,0,0,0,0,0
RUOZ6TVT,27,0,0,0,1,0,1,0,0,11,0,0,0,0,0
RUP1YUHS,27,0,0,0,1,0,1,0,0,10,0,0,0,1,0
RUP8SXMG,27,0,0,0,0,0,1,1,0,10,0,0,0,1,0
RUPR7E7B,27,0,0,0,0,1,1,1,0,10,0,0,0,0,0
RUQ8CIV7,27,0,0,0,0,0,1,1,0,10,0,0,1,0,0
RUQFB7ES,27,0,0,0,0,0,1,1,0,10,1,0,0,0,0
RUQM7ABQ,27,0,0,0,1,0,1,1,0,10,0,0,0,0,0
RUQMFCUK,27,0,0,0,0,0,1,1,0,10,1,0,0,0,0
RUQPRXVA,27,0,0,0,0,0,1,1,0,10,0,0,0,0,1
RUQZVNIX,27,0,0,0,1,0,1,0,0,10,1,0,0,0,0
RURJS8KH,27,0,0,0,1,0,1,0,0,10,1,0,0,0,0
RUROKAVG,27,0,0,0,0,1,1,1,0,10,0,0,0,0,0
RURT63M6,27,0,0,0,0,0,1,1,0,10,1,0,0,0,0
RURV2FD1,27,0,0,0,1,0,1,0,0,10,0,0,1,0,0
RURZS5CI,27,0,0,0,0,0,1,0,0,10,1,1,0,0,0
RUS235NQ,27,0,0,0,0,0,1,0,0,12,0,0,0,0,0
RUS32AYN,27,0,0,0,0,1,1,1,0,10,0,0,0,0,0
RUSIPCKN,27,0,0,0,0,1,1,1,0,10,0,0,0,0,0
RUSJU9P4,27,0,0,0,0,1,1,0,0,11,0,0,0,0,0
RUSOIKYV,27,0,0,0,0,0,1,1,0,10,1,0,0,0,0
RUSULA5H,27,0,0,0,0,0,1,1,0,10,0,0,0,1,0
RUT6SUQB,27,0,0,0,1,0,1,1,0,10,0,0,0,0,0
RUTEPXTM,27,0,0,0,0,0,1,0,0,11,0,0,0,1,0
RUTGNK5F,27,0,0,0,0,0,1,0,0,11,0,0,0,0,1
RUTN75PO,27,0,0,0,0,0,1,1,0,10,0,0,0,1,0
RUU26R8X,27,0,0,0,0,1,1,0,0,11,0,0,0,0,0
RUU88WMS,27,0,0,0,0,0,1,0,0,10,1,1,0,0,0
RUUA48Y2,27,0,0,0,0,0,1,0,0,11,0,0,0,1,0
RUUBSGF1,27,0,0,0,0,0,1,0,0,11,1,0,0,0,0
RUUMYJ87,27,0,0,0,1,0,1,1,0,10,0,0,0,0,0
RUURD9C3,27,0,0,0,0,0,1,0,0,11,1,0,0,0,0
RUUSYV7I,27,0,0,0,0,0,1,1,0,10,0,0,0,1,0
RUUUKPDW,27,0,0,0,0,1,1,0,0,10,1,0,0,0,0
RUUX6952,27,0,0,0,0,0,1,1,0,10,0,0,0,1,0
RUVENCPB,27,0,0,0,1,0,1,1,0,10,0,0,0,0,0
RUVPTDBK,27,0,0,0,0,0,1,0,0,10,1,1,0,0,0
ZRVPLAYI,27,0,0,0,0,0,1,0,0,10,1,1,0,0,0
ZRW2Z5KR,27,0,0,0,0,0,1,1,0,10,1,0,0,0,0
ZRWBA2KU,27,0,0,0,0,1,1,0,0,11,0,0,0,0,0
ZRWCNO5H,27,0,0,0,0,0,1,0,0,11,1,0,0,0,0
ZRWWTSEQ,27,0,0,0,1,0,1,0,0,10,0,0,1,0,0
ZRXDIB9F,27,0,0,0,0,0,1,0,0,11,0,0,1,0,0
ZRXNB4T3,27,0,0,0,0,0,1,1,0,10,1,0,0,0,0
ZRXO5WTV,27,0,0,0,0,0,1,1,0,10,0,0,0,1,0
ZRXPD1NZ,27,0,0,0,0,1,1,0,0,10,0,0,1,0,0
ZRXQK1EF,27,0,0,0,0,0,1,0,0,11,0,0,0,1,0
ZRXXZOMY,27,0,0,0,0,0,1,1,0,10,0,0,1,0,0
ZRXYG68S,27,0,0,0,1,0,1,1,0,10,0,0,0,0,0
ZRY6X5CK,27,0,0,0,0,0,1,1,0,11,0,0,0,0,0
ZRYHMF87,27,0,0,0,0,0,1,0,0,11,0,0,0,1,0
ZRYIC6FW,27,0,0,0,0,0,1,0,0,10,0,0,1,1,0
1RT56B,26,1,0,0,0,0,1,0,0,11,0,0,0,0,0
2SCOZF,26,1,0,0,0,0,1,0,0,10,1,0,0,0,0
2VX298,26,1,0,0,0,0,1,0,0,10,1,0,0,0,0
3Q3DVV,26,0,0,0,0,0,1,0,0,10,2,0,0,0,0
4RSGFC,26,0,0,0,0,0,2,0,0,10,1,0,0,0,0
5J9TYC,26,1,0,0,0,0,1,1,0,10,0,0,0,0,0
6LF9O6,26,1,0,0,0,0,1,0,0,10,0,0,0,0,1
74L1F2,26,1,0,0,0,0,1,0,0,10,0,0,1,0,0
8OVVLD,26,0,0,0,0,0,2,0,0,10,1,0,0,0,0
98JTUS,26,0,0,0,0,0,2,0,0,10,1,0,0,0,0
B115PC,26,1,0,0,0,0,1,0,0,10,0,0,0,0,1
B5UZMZ,26,0,0,0,0,0,2,0,0,10,1,0,0,0,0
BVRE2YBW,26,0,0,0,0,0,1,0,0,10,2,0,0,0,0
C53GK511,26,1,0,0,0,0,1,0,0,10,0,0,0,1,0
C58O8852,26,1,0,0,0,0,1,0,0,10,0,0,1,0,0
C592W6P4,26,0,0,0,0,0,2,1,0,10,0,0,0,0,0
C593MYMC,26,0,0,0,0,0,1,2,0,10,0,0,0,0,0
C59CJHWX,26,0,0,0,0,0,2,1,0,10,0,0,0,0,0
C59NVNAM,26,0,0,0,0,0,1,2,0,10,0,0,0,0,0
C5A6QLTP,26,0,0,0,0,0,2,0,0,10,0,0,1,0,0
C5AL49IO,26,1,0,0,0,0,1,1,0,10,0,0,0,0,0
C5CY8PXV,26,1,0,0,0,0,1,1,0,10,0,0,0,0,0
C5ECFGYY,26,0,0,0,0,0,2,1,0,10,0,0,0,0,0
C5F1YT2B,26,1,0,0,0,0,1,1,0,10,0,0,0,0,0
C5FGU3B2,26,1,0,0,0,0,1,1,0,10,0,0,0,0,0
C5GGKS91,26,0,0,0,0,0,1,0,0,10,2,0,0,0,0
C5GMESJV,26,1,0,0,0,0,1,1,0,10,0,0,0,0,0
C5ITQ2VS,26,1,0,0,0,0,1,1,0,10,0,0,0,0,0
C5JOHEOL,26,0,0,0,0,0,2,1,0,10,0,0,0,0,0
C5KI2XXR,26,1,0,0,0,0,1,0,0,10,0,0,0,1,0
C5KNMMF4,26,1,0,0,0,0,1,1,0,10,0,0,0,0,0
C5KRI9PG,26,1,0,0,0,0,1,0,0,10,1,0,0,0,0
C5LA4TBO,26,1,0,0,0,0,1,0,0,10,1,0,0,0,0
C5LD3WK9,26,1,0,0,0,0,1,0,0,11,0,0,0,0,0
C5MT4YGP,26,1,0,0,0,0,1,0,0,10,0,0,0,1,0
C5MTGQW8,26,0,0,0,0,0,1,0,0,10,2,0,0,0,0
C5N2U9PR,26,0,0,0,0,0,2,1,0,10,0,0,0,0,0
C5NF6WZF,26,1,0,0,0,0,1,1,0,10,0,0,0,0,0
C5O5GECY,26,1,0,0,0,0,1,0,0,10,1,0,0,0,0
C5OP36ML,26,1,0,0,0,0,1,0,0,10,1,0,0,0,0
C5OZFNA5,26,0,0,0,0,0,2,0,0,10,0,0,0,1,0
C5P3NWCT,26,1,0,0,0,0,1,1,0,10,0,0,0,0,0
C5R7BN9V,26,1,0,0,0,0,1,0,0,10,1,0,0,0,0
C5TVLTJ2,26,1,0,0,0,1,1,0,0,10,0,0,0,0,0
C5UYV253,26,1,0,0,0,0,1,0,0,10,0,0,1,0,0
C5V31QN8,26,1,0,0,0,0,1,1,0,10,0,0,0,0,0
C5WHK4P7,26,1,0,0,0,0,1,0,0,10,0,0,1,0,0
C5YJS28A,26,1,0,0,0,0,1,0,0,11,0,0,0,0,0
C5YR1ANU,26,1,0,0,0,0,1,0,0,10,1,0,0,0,0
C5Z81ZAM,26,1,0,0,0,1,1,0,0,10,0,0,0,0,0
C5ZIZAFV,26,1,0,0,0,0,1,0,0,10,1,0,0,0,0
C5ZSUHJI,26,1,0,0,0,0,1,0,0,10,1,0,0,0,0
C614AACR,26,0,0,0,0,0,2,0,0,11,0,0,0,0,0
C626AB63,26,1,0,0,0,0,1,1,0,10,0,0,0,0,0
C62G9FOZ,26,0,0,0,0,0,1,0,0,10,2,0,0,0,0
C63PPGC4,26,1,0,0,0,0,1,0,0,10,0,0,1,0,0
C63V2CXE,26,0,0,0,0,0,2,0,0,10,1,0,0,0,0
C64DCTQ7,26,0,0,0,0,0,2,1,0,10,0,0,0,0,0
C64IHEL4,26,1,0,0,0,0,1,0,0,10,1,0,0,0,0
C64IVGMJ,26,0,0,0,0,0,1,0,0,10,0,0,0,2,0
C64ZBZER,26,1,0,0,0,0,1,1,0,10,0,0,0,0,0
C668F216,26,0,0,0,0,0,1,0,0,10,2,0,0,0,0
C66IA4AK,26,1,0,0,0,0,1,1,0,10,0,0,0,0,0
C67AESSY,26,1,0,0,1,0,1,0,0,10,0,0,0,0,0
C68EY5TO,26,1,0,0,0,0,1,0,0,10,0,0,1,0,0
C699UIAI,26,0,0,0,0,0,2,1,0,10,0,0,0,0,0
C69R6NRQ,26,1,0,0,0,0,1,0,0,10,1,0,0,0,0
C69VY7E3,26,0,0,0,0,0,2,0,0,11,0,0,0,0,0
C6AHLLJ4,26,1,0,0,1,0,1,0,0,10,0,0,0,0,0
C6ANELLA,26,1,0,0,0,0,1,1,0,10,0,0,0,0,0
C6BLTDDR,26,0,0,0,0,0,2,0,0,11,0,0,0,0,0
CM1LTG,26,0,0,0,0,0,2,0,0,10,1,0,0,0,0
D2DJ1N,26,1,0,0,0,0,1,0,0,10,1,0,0,0,0
D4KKQ,26,1,0,0,0,0,1,0,0,10,0,0,0,1,0
DGR6VV,26,1,0,0,0,0,1,1,0,10,0,0,0,0,0
DK33EO,26,1,0,0,0,1,1,0,0,10,0,0,0,0,0
EUVLW2,26,0,0,0,0,0,1,0,0,10,2,0,0,0,0
F8PBAU5A,26,0,0,0,0,0,1,0,0,10,2,0,0,0,0
F8QP54EG,26,1,0,0,0,0,1,1,0,10,0,0,0,0,0
F8V7GPLR,26,1,0,0,0,0,1,0,0,10,1,0,0,0,0
F8VMWC9D,26,1,0,0,0,0,1,0,0,10,1,0,0,0,0
F8VMXOE3,26,0,0,0,0,0,1,0,0,10,2,0,0,0,0
F8WB6LFD,26,0,0,0,0,0,2,0,0,10,1,0,0,0,0
F8XRLNZX,26,0,0,0,0,0,1,2,0,10,0,0,0,0,0
F8YANJST,26,1,0,0,0,1,1,0,0,10,0,0,0,0,0
F8YWHR79,26,0,0,0,0,0,1,0,0,10,2,0,0,0,0
F8YZJOPR,26,1,0,0,0,0,1,0,0,10,0,0,0,0,1
F8ZTEYNW,26,0,0,0,0,0,2,1,0,10,0,0,0,0,0
F91OXJ6S,26,0,0,0,0,0,2,0,0,10,1,0,0,0,0
F92I173I,26,0,0,0,0,0,1,0,0,10,2,0,0,0,0
F936PTDK,26,1,0,0,0,0,1,1,0,10,0,0,0,0,0
F93CM7XI,26,1,0,0,0,0,1,0,0,11,0,0,0,0,0
F94UUKM8,26,0,0,0,0,0,2,0,0,10,1,0,0,0,0
F94WFDWH,26,1,0,0,0,0,1,0,0,10,0,0,1,0,0
F959BNOM,26,1,0,0,0,0,1,1,0,10,0,0,0,0,0
F96NZLYL,26,1,0,0,0,0,1,0,0,10,0,0,1,0,0
F975ULSO,26,0,0,0,0,1,2,0,0,10,0,0,0,0,0
F977YT2R,26,1,0,0,0,0,1,0,0,10,0,0,1,0,0
F97EPNJA,26,0,0,0,0,0,2,0,0,10,0,0,0,1,0
F97Y89CK,26,0,0,0,0,0,2,1,0,10,0,0,0,0,0
F98C3AKF,26,0,0,0,0,0,2,1,0,10,0,0,0,0,0
F98JJM1C,26,1,0,0,0,0,1,0,0,11,0,0,0,0,0
F99EAD5D,26,1,0,0,0,0,1,0,0,10,0,0,0,1,0
F99OZJHY,26,0,0,0,0,0,2,1,0,10,0,0,0,0,0
F9ADXQSU,26,0,0,0,0,0,2,0,0,10,1,0,0,0,0
F9AJESWN,26,0,0,0,0,0,2,0,0,10,0,0,0,1,0
F9AKZCY7,26,0,0,0,0,0,2,0,0,10,1,0,0,0,0
F9C7GOG5,26,0,0,0,0,0,2,0,0,11,0,0,0,0,0
F9CIW62O,26,1,0,0,0,0,1,0,0,11,0,0,0,0,0
F9EOO7JR,26,1,0,0,0,0,1,0,0,10,1,0,0,0,0
F9FUECPS,26,0,0,0,0,0,2,0,0,11,0,0,0,0,0
F9GBJWO1,26,1,0,0,0,0,1,1,0,10,0,0,0,0,0
F9GD6XUX,26,0,0,0,0,0,2,1,0,10,0,0,0,0,0
F9GLWGJC,26,0,0,0,0,0,1,2,0,10,0,0,0,0,0
F9H4QU7C,26,0,0,0,0,0,2,0,0,10,1,0,0,0,0
FUIVQX,26,1,0,0,1,0,1,0,0,10,0,0,0,0,0
GETUVF,26,1,0,0,0,0,1,0,0,10,0,0,0,1,0
HA8JJ,26,1,0,0,0,0,1,0,0,10,0,0,0,1,0
KBNQLZBV,26,0,0,0,0,0,2,1,0,10,0,0,0,0,0
KBNW46UB,26,1,0,0,0,0,1,0,0,10,1,0,0,0,0
KBPMDTQH,26,1,0,0,0,0,1,1,0,10,0,0,0,0,0
KBQJZNDR,26,0,0,0,0,0,2,0,0,10,0,0,0,1,0
KBQTJQXH,26,1,0,0,0,0,1,0,0,10,1,0,0,0,0
KBQXHEVP,26,1,0,0,0,0,1,0,0,10,0,0,0,0,1
KBRKGEKI,26,1,0,0,0,0,1,0,0,10,1,0,0,0,0
KBS223N9,26,0,0,0,0,0,2,0,0,10,0,0,0,1,0
LQKWQV,26,1,0,0,1,0,1,0,0,10,0,0,0,0,0
RUBGKH4F,26,0,0,0,0,0,2,0,0,10,0,0,0,1,0
RUBT7ACP,26,1,0,0,0,0,1,0,0,10,0,0,0,1,0
RUC53JKF,26,0,0,0,0,0,1,2,0,10,0,0,0,0,0
RUCG51U2,26,1,0,0,0,0,1,0,0,10,0,0,0,1,0
RUDAUQGS,26,0,0,0,0,0,2,0,0,10,0,0,0,1,0
RUDHZVFQ,26,0,0,0,0,0,2,1,0,10,0,0,0,0,0
RUDMOI5K,26,1,0,0,0,0,1,0,0,10,1,0,0,0,0
RUDNY9HK,26,0,0,0,0,0,2,1,0,10,0,0,0,0,0
RUECX9IX,26,1,0,0,0,0,1,0,0,11,0,0,0,0,0
RUGL72J6,26,1,0,0,0,0,1,0,0,10,1,0,0,0,0
RUGR7CJM,26,1,0,0,1,0,1,0,0,10,0,0,0,0,0
RUHLACXL,26,1,0,0,0,0,1,0,0,11,0,0,0,0,0
RUHXSI5M,26,1,0,0,0,0,1,0,0,10,1,0,0,0,0
RUKYB1KL,26,1,0,0,1,0,1,0,0,10,0,0,0,0,0
RUMC3FOT,26,0,0,0,0,0,1,2,0,10,0,0,0,0,0
RUN27JEF,26,1,0,0,1,0,1,0,0,10,0,0,0,0,0
RUOI2BXN,26,1,0,0,0,0,1,1,0,10,0,0,0,0,0
RUP8JLL7,26,1,0,0,0,0,1,0,0,10,0,0,1,0,0
RUPUXJ4V,26,0,0,0,0,0,2,0,0,10,1,0,0,0,0
RUQJRMYK,26,0,0,0,0,0,2,0,0,11,0,0,0,0,0
RURK2CWI,26,1,0,0,1,0,1,0,0,10,0,0,0,0,0
RUS9WI5M,26,1,0,0,0,0,1,1,0,10,0,0,0,0,0
RUST8JI9,26,1,0,0,0,0,1,0,0,11,0,0,0,0,0
RUSUP77A,26,1,0,0,0,0,1,1,0,10,0,0,0,0,0
RUUF7B6N,26,0,0,0,0,0,2,1,0,10,0,0,0,0,0
RUUHXDUS,26,0,0,0,0,0,2,0,0,10,1,0,0,0,0
RUVFSV28,26,1,0,0,0,0,1,1,0,10,0,0,0,0,0
RUW4WMFQ,26,1,0,0,0,0,1,1,0,10,0,0,0,0,0
WR97P,26,1,0,0,0,0,1,0,0,10,0,0,0,1,0
ZRVS7ERL,26,0,0,0,0,0,2,0,0,10,0,0,0,1,0
ZRVU8UYX,26,1,0,0,0,0,1,0,0,10,1,0,0,0,0
ZRWKGKS5,26,1,0,0,0,0,1,0,0,10,0,0,0,1,0
ZRWKYLI1,26,1,0,0,0,0,1,0,0,10,1,0,0,0,0
ZRX2DORH,26,3,0,0,0,0,1,0,0,10,0,0,0,0,0
ZRY1E3ZB,26,0,0,0,0,0,2,0,0,10,1,0,0,0,0
1D2LPJ,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
1DLMNA,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
1E9AF6,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
1UJBV8,25,0,0,0,0,0,1,0,0,10,0,0,1,0,0
29BAZ6,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
2DSNTB,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
2FCZZQ,25,0,0,0,0,0,1,0,0,10,0,0,1,0,0
2VH2W,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
31TYLD,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
35VJSD,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
36ZFX1,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
3G8WN,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
3HO3UK,25,0,0,0,0,0,1,0,0,10,0,0,0,1,0
3YHV5Y,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
4APM6K,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
4GCJ6O,25,0,0,0,0,1,1,0,0,10,0,0,0,0,0
4GU146,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
4U5THZ,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
59EX7I,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
5AJJL,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
5CWI3G,25,0,0,0,0,0,1,0,0,10,0,0,1,0,0
61T29N,25,0,0,0,0,1,1,0,0,10,0,0,0,0,0
63HGUM,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
698RO4,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
69EQKE,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
6CD9I4,25,0,0,0,0,0,1,0,0,10,0,0,0,1,0
6LULV5,25,0,0,0,0,1,1,0,0,10,0,0,0,0,0
6PCLH5,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
6SLPOF,25,0,0,0,1,0,1,0,0,10,0,0,0,0,0
6X6ID4,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
6Y4VJ,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
7323P1,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
78A6IU,25,0,0,0,0,0,1,0,0,10,0,0,0,1,0
79F5AX,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
7ARY5I,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
7IJPHW,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
7O1X76,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
7Q3ME1,25,0,0,0,0,0,1,0,0,10,0,0,0,1,0
7Y5XW4,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
7Y7M4B,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
86KI46,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
8ALID5,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
8EF9PR,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
8LFRWS,25,0,0,0,0,1,1,0,0,10,0,0,0,0,0
8LWS22,25,0,0,0,1,0,1,0,0,10,0,0,0,0,0
8YE4E5,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
96AQ1V,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
96R5E2,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
99BTC3,25,0,0,0,0,0,1,0,0,10,0,0,1,0,0
9BZ3E6,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
9WBY8L,25,0,0,0,0,0,1,0,0,10,0,0,1,0,0
AEQP4P,25,0,0,0,0,0,1,0,0,10,0,0,0,1,0
ALHII5,25,0,0,0,0,1,1,0,0,10,0,0,0,0,0
AMHSZG,25,0,0,0,0,0,1,0,0,10,0,0,0,1,0
AQJHH7,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
AS4UH7,25,0,0,0,0,0,1,0,0,10,0,0,0,1,0
AXXGB1,25,1,0,0,0,0,2,0,0,10,0,0,0,0,0
B43SKM,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
B4ZUOJ,25,0,0,0,0,0,1,0,0,10,0,0,1,0,0
B56I2P,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
B6XVLC,25,0,0,0,0,1,1,0,0,10,0,0,0,0,0
B8J5DL,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
BADDAY,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
BOQ5P9,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
BPHLL2,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
BVR6PDNM,25,0,0,0,0,0,1,0,0,10,0,0,1,0,0
BVRCZLTR,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
C3MOJG,25,0,0,0,0,0,1,0,0,10,0,0,1,0,0
C4T7C4,25,0,0,0,0,0,1,0,0,10,0,0,0,1,0
C53HWWXP,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
C54CVY8F,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
C54HM393,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
C54LF4SX,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
C54XB144,25,0,0,0,0,1,1,0,0,10,0,0,0,0,0
C54YB6TG,25,0,0,0,0,0,1,0,0,10,0,0,0,0,1
C54YIUI8,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
C553MILC,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
C556D3ZG,25,0,0,0,0,1,1,0,0,10,0,0,0,0,0
C55FWOVV,25,0,0,0,0,0,1,0,0,10,0,0,0,1,0
C55MW3LN,25,0,0,0,0,0,1,0,0,10,0,0,0,1,0
C55WAQRZ,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
C56B1VLU,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
C56D5FYC,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
C56G4K46,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
C56HZZYZ,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
C571DLLL,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
C576YXSC,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
C57B9QY6,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
C57FED62,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
C57URMS3,25,0,0,0,0,0,1,0,0,10,0,0,1,0,0
C57UVPQG,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
C57VD4HR,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
C57VISXI,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
C57XDBJD,25,0,0,0,1,0,1,0,0,10,0,0,0,0,0
C57ZO59Q,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
C588UXR4,25,0,0,0,1,0,1,0,0,10,0,0,0,0,0
C58KHH5E,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
C58LCCCW,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
C58NNLG3,25,0,0,0,0,1,1,0,0,10,0,0,0,0,0
C58NYTN9,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
C58Q1QD1,25,0,0,0,0,0,1,0,0,10,0,0,0,0,1
C58TFCWH,25,0,0,0,0,0,1,0,0,10,0,0,0,1,0
C58WODCE,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
C58X58QT,25,0,0,0,0,1,1,0,0,10,0,0,0,0,0
C592R4V4,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
C593Q1CK,25,0,0,0,1,0,1,0,0,10,0,0,0,0,0
C595R6OC,25,0,0,0,0,1,1,0,0,10,0,0,0,0,0
C59FJMMP,25,0,0,0,1,0,1,0,0,10,0,0,0,0,0
C59J5GPA,25,0,0,0,0,0,1,0,0,10,0,0,1,0,0
C59VGXDB,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
C5A2HK5C,25,0,0,0,0,0,1,0,0,10,0,0,1,0,0
C5AIGYP7,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
C5ARGYF5,25,0,0,0,0,0,1,0,0,10,0,0,0,1,0
C5ARRFN8,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
C5AS3QIW,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
C5AZAIAX,25,0,0,0,0,0,1,0,0,10,0,0,1,0,0
C5B4AOOB,25,0,0,0,1,0,1,0,0,10,0,0,0,0,0
C5B5WCAB,25,0,0,0,0,1,1,0,0,10,0,0,0,0,0
C5BASO1R,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
C5BKSCGQ,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
C5BLLSTX,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
C5BPUL2V,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
C5BR3V12,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
C5BR9TRZ,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
C5BST1IY,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
C5BV3XC8,25,0,0,0,0,0,1,0,0,10,0,0,0,1,0
C5BZ7IFL,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
C5C482NW,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
C5C7DMEP,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
C5C7FBJ4,25,2,0,0,0,0,1,0,0,10,0,0,0,0,0
